date,station_id,省名,台站名,lat,lon,alt,year,month,day,pre,pre_type,tem_avg,tem_max,tem_min,rhu_avg,rhu_min,prs_avg,pra_max,prs_min,evp_small,evp_large,tw_calc,model_precip_type
1980-01-01,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,1,1.8,normal,-12.7,-9.7,-14.9,0.89,,707.5,711.0,705.5,,,-13.0965385753507,Snow
1980-01-02,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,2,0.0,无,-16.4,-13.5,-19.8,0.99,,706.5,708.3,704.9,,,,无
1980-01-03,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,3,0.0,无,-21.4,-18.3,-25.2,0.64,,708.2,709.2,706.9,,,,无
1980-01-04,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,4,0.0,无,-25.1,-21.4,-27.8,0.79,,707.5,709.7,706.1,,,,无
1980-01-05,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,5,0.0,无,-20.0,-17.0,-22.3,0.76,,703.1,708.6,700.0,,,,无
1980-01-06,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,6,0.7,normal,-26.3,-20.6,-28.4,0.97,,702.7,704.5,701.0,,,-26.34110883104986,Snow
1980-01-07,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,7,0.0,无,-20.6,-16.3,-28.5,0.59,,704.6,705.7,703.0,,,,无
1980-01-08,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,8,0.0,无,-18.7,-15.6,-20.2,0.53,,705.2,706.5,704.2,,,,无
1980-01-09,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,9,0.0,无,-20.2,-16.6,-22.0,0.72,,704.5,706.0,703.5,,,,无
1980-01-10,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,10,0.0,无,-22.4,-18.1,-27.4,0.56,,706.2,708.5,704.0,,,,无
1980-01-11,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,11,0.0,无,-16.9,-13.4,-20.0,0.37,,705.8,708.5,703.7,,,,无
1980-01-12,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,12,0.0,无,-21.1,-17.3,-23.3,0.92,,705.6,707.1,703.9,,,,无
1980-01-13,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,13,0.0,无,-22.4,-20.6,-23.8,1.0,,705.0,707.0,704.3,,,,无
1980-01-14,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,14,0.0,无,-24.6,-22.6,-27.0,1.0,,702.5,704.3,701.9,,,,无
1980-01-15,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,15,0.0,无,-21.3,-16.7,-25.6,0.85,,704.3,705.8,701.9,,,,无
1980-01-16,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,16,0.0,无,-18.6,-14.5,-20.6,0.75,,706.5,708.2,705.3,,,,无
1980-01-17,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,17,0.0,无,-14.0,-9.3,-19.9,0.6,,712.5,714.3,708.2,,,,无
1980-01-18,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,18,1.0,normal,-16.4,-11.4,-21.0,0.86,,711.2,714.3,709.0,,,-16.797216162173797,Snow
1980-01-19,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,19,0.0,无,-21.8,-19.8,-24.0,0.82,,708.3,710.2,707.3,,,,无
1980-01-20,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,20,0.0,无,-21.0,-19.1,-23.3,0.96,,705.4,707.5,704.3,,,,无
1980-01-21,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,21,0.0,无,-17.7,-13.0,-20.8,0.78,,709.1,711.3,705.4,,,,无
1980-01-22,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,22,0.0,无,-14.9,-11.1,-16.9,0.69,,709.2,711.4,707.8,,,,无
1980-01-23,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,23,0.0,无,-13.2,-7.4,-16.5,0.59,,708.8,710.2,707.5,,,,无
1980-01-24,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,24,0.0,无,-13.5,-9.4,-15.9,0.68,,709.3,710.8,709.0,,,,无
1980-01-25,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,25,0.0,无,-9.8,-5.9,-14.4,0.59,,707.3,709.8,705.3,,,,无
1980-01-26,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,26,0.9,normal,-13.1,-10.1,-17.6,0.64,,705.2,707.3,702.7,,,-14.37993337744571,Snow
1980-01-27,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,27,0.0,无,-12.9,-9.7,-16.4,0.43,,707.9,708.8,706.5,,,,无
1980-01-28,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,28,0.1,normal,-16.8,-14.4,-18.2,0.98,,706.1,707.4,705.0,,,-16.855403381620675,Snow
1980-01-29,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,29,0.1,normal,-28.2,-17.4,-35.0,0.83,,702.1,706.1,699.7,,,-28.399147408999113,Snow
1980-01-30,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,30,0.0,无,-30.7,-25.8,-35.7,0.86,,702.2,704.6,700.6,,,,无
1980-01-31,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,1,31,0.0,无,-30.4,-26.7,-32.7,0.97,,697.3,700.5,696.2,,,,无
1980-02-01,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,2,1,0.0,无,-28.9,-24.7,-31.5,0.98,,699.5,701.5,697.1,,,,无
1980-02-02,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,2,2,0.0,无,-28.4,-25.5,-30.4,0.96,,699.6,702.1,698.6,,,,无
1980-02-03,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,2,3,0.0,无,-31.9,-28.0,-35.2,0.95,,698.3,700.3,696.2,,,,无
1980-02-04,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,2,4,0.3,normal,-32.8,-29.4,-36.0,0.95,,697.8,699.7,696.2,,,-32.83926866834275,Snow
1980-02-05,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,2,5,0.0,无,-31.5,-28.2,-38.0,0.94,,697.5,699.9,693.4,,,,无
1980-02-06,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,2,6,0.0,无,-29.3,-25.8,-32.4,0.83,,702.4,705.4,699.8,,,,无
1980-02-07,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,2,7,0.0,无,-29.0,-24.7,-31.0,0.95,,705.1,705.9,704.3,,,,无
1980-02-08,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,2,8,0.0,无,-27.4,-24.0,-31.7,0.91,,705.5,706.6,703.7,,,,无
1980-02-09,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,2,9,0.0,无,-20.2,-13.4,-24.7,0.55,,708.7,710.7,706.3,,,,无
1980-02-10,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,2,10,0.0,无,-22.6,-18.4,-26.4,0.86,,707.2,708.6,705.4,,,,无
1980-02-11,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,2,11,0.0,无,-20.1,-15.0,-24.6,0.69,,710.5,711.8,708.6,,,,无
1980-02-12,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,2,12,0.0,无,-18.7,-14.8,-20.5,0.69,,710.7,711.8,709.7,,,,无
1980-02-13,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,2,13,0.0,无,-23.4,-19.3,-25.8,0.79,,709.4,711.6,707.5,,,,无
1980-02-14,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,2,14,0.0,无,-24.1,-19.2,-28.0,0.81,,709.7,711.0,708.0,,,,无
1980-02-15,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,2,15,0.0,无,-16.9,-11.6,-22.7,0.38,,712.3,713.5,710.5,,,,无
1980-02-16,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,2,16,0.0,无,-12.3,-5.7,-16.9,0.63,,714.7,715.7,713.3,,,,无
1980-02-17,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,2,17,0.8,normal,-10.6,-8.6,-13.0,0.91,,713.4,716.1,710.5,,,-10.965043855160964,Snow
1980-02-18,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,2,18,0.4,normal,-14.5,-11.5,-18.3,0.95,,709.3,710.5,706.5,,,-14.660537839840423,Snow
1980-02-19,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,2,19,0.0,无,-12.4,-7.9,-15.7,0.81,,712.7,713.5,710.5,,,,无
1980-02-20,53588.0,山西,五台山,39.03333333333333,113.53333333333332,2895.8,1980,2,20,0.0,无,-13.1,-7.9,-16.7,0.68,,714.3,715.0,713.1,,,,无
