year,S_12_5,delta_T,P_6_8,SDI,station_id
2003,33.9,12.118478260869566,331.40000000000003,1.2355188700048736,综合5要素_站点_53845_1980_2019_withptype_filled_withptype
2004,1.7,13.721739130434786,270.79999999999995,0.08579077934772888,综合5要素_站点_53845_1980_2019_withptype_filled_withptype
2005,8.1,13.005434782608694,197.5,0.5304193302327695,综合5要素_站点_53845_1980_2019_withptype_filled_withptype
2006,21.5,13.171739130434785,277.69999999999993,1.01573579274669,综合5要素_站点_53845_1980_2019_withptype_filled_withptype
2007,51.4,12.902173913043478,255.7,2.5823924680317107,综合5要素_站点_53845_1980_2019_withptype_filled_withptype
2008,19.6,13.21521739130435,241.1,1.0694167258599798,综合5要素_站点_53845_1980_2019_withptype_filled_withptype
2009,8.2,13.083695652173912,359.9,0.29718772192371995,综合5要素_站点_53845_1980_2019_withptype_filled_withptype
2010,16.3,11.243478260869564,269.09999999999997,0.6782575441820088,综合5要素_站点_53845_1980_2019_withptype_filled_withptype
2011,14.299999999999999,11.446739130434782,243.6,0.6689207626920899,综合5要素_站点_53845_1980_2019_withptype_filled_withptype
2012,4.6000000000000005,12.42608695652174,246.2,0.2311314388931047,综合5要素_站点_53845_1980_2019_withptype_filled_withptype
2013,23,13.002173913043476,732.6,0.4075887861411725,综合5要素_站点_53845_1980_2019_withptype_filled_withptype
2014,29.3,11.671739130434785,334.56666666666666,1.0187984758638082,综合5要素_站点_53845_1980_2019_withptype_filled_withptype
2015,20.6,11.714130434782609,74.80000000000001,3.179112622208156,综合5要素_站点_53845_1980_2019_withptype_filled_withptype
2016,22.650000000000002,11.783695652173915,285,0.9328762065547025,综合5要素_站点_53845_1980_2019_withptype_filled_withptype
2017,41.7,10.83858695652174,449.3,1.0034722185042706,综合5要素_站点_53845_1980_2019_withptype_filled_withptype
2018,19.616666666666667,11.445471014492751,269.70000000000005,0.8290904821836734,综合5要素_站点_53845_1980_2019_withptype_filled_withptype
2019,25.45,11.445471014492751,269.70000000000005,1.0756339560700674,综合5要素_站点_53845_1980_2019_withptype_filled_withptype
1980,17.6,5.976086956521739,216.6,0.4831264686605098,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
1981,8.1,6.859782608695651,242.39999999999998,0.22818504806671513,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
1982,31.200000000000003,6.016304347826087,95.4,1.9450636050530599,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
1983,37.7,5.25108695652174,209.3,0.9408798148689538,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
1984,25.4,6.153260869565217,242.99999999999997,0.6402683953770487,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
1985,20.9,6.323913043478259,236.89999999999998,0.5553231557905526,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
1986,9.400000000000002,5.965217391304349,267.59999999999997,0.20867869154388832,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
1987,26.300000000000004,6.481521739130434,192.40000000000003,0.8809274756347457,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
1988,25,5.404347826086957,274.59999999999997,0.49004773904774085,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
1989,37.5,5.839130434782608,227.9,0.9561678909978903,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
1990,29.7,6.305434782608696,311.6,0.5988753319737739,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
1991,23.199999999999996,6.197826086956519,156.39999999999998,0.9129196481567045,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
1992,26.8,6.759782608695652,333.69999999999993,0.5410972997109789,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
1993,38.9,6.280434782608695,226.50000000000003,1.073389115273725,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
1994,22.5,6.926086956521738,241.29999999999995,0.6428780208422471,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
1995,17,6.351086956521739,338,0.31839230870045815,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
1996,19.799999999999997,5.339130434782609,224.9,0.46775382253097236,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
1997,12.900000000000002,7.785869565217389,152.6,0.653443971932716,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
1998,23.9,7.826086956521739,216,0.8615339628711569,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
1999,8.700000000000001,7.376086956521741,204.70000000000002,0.3118092525832789,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
2000,14.400000000000002,7.819565217391306,246.2,0.45531494029187203,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
2001,15.600000000000001,6.728260869565219,165.7,0.6292423009881851,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
2002,11.5,7.205434782608696,165.7,0.4967621779584815,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
2003,20.3,7.021739130434782,244.80000000000004,0.5796596460971303,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
2004,16.2,7.803260869565217,330.2,0.3815600756748091,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
2005,40.7,7.484782608695652,187.09999999999997,1.618609364917591,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
2006,8.5,7.609782608695652,158.10000000000002,0.4062880106274809,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
2007,25.799999999999997,8.183695652173913,183.5,1.1437347435938654,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
2008,35.5,8.579347826086956,156.1,1.9373844132951956,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
2009,19,8.080434782608698,150.7,1.0113506670495402,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
2010,25.299999999999997,6.814130434782609,207.9,0.8248480132942505,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
2011,16.5,6.7923913043478255,148.7,0.7481347662093025,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
2012,12.1,7.567391304347825,205.70000000000002,0.4427618244559351,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
2013,15.6,8.956521739130435,354.6,0.3928021028477397,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
2014,29.299999999999997,7.533695652173912,248.49999999999997,0.8843457921837087,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
2015,19.599999999999998,7.752173913043479,128.1,1.1759793173602435,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
2016,21.5,7.755434782608695,112.30000000000001,1.470319620139208,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
2017,31.1,7.090217391304349,326,0.6741127333777047,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
2018,20.2,9.064130434782609,435,0.4198423843431198,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
2019,23.7,8.085869565217392,333.6000000000001,0.5725489934021899,综合5要素_站点_53903_1980_2019_withptype_filled_withptype
1980,7.9,9.494565217391305,326.1,0.22923557414125123,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
1981,7.8,10.544565217391305,396.50000000000006,0.20685749258678235,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
1982,33,9.652173913043478,161.10000000000002,1.963696578398905,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
1983,15.7,8.786956521739132,235.40000000000003,0.5833074044672427,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
1984,8.8,9.739130434782608,286.3,0.2982004379124996,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
1985,15.399999999999999,9.733695652173912,268.40000000000003,0.5562005082605431,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
1986,11.899999999999999,9.671739130434782,208.70000000000002,0.5485741612017535,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
1987,29.6,9.75,260,1.1053017410005685,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
1988,47.9,8.820652173913043,222.7,1.887843955513857,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
1989,35.300000000000004,9.208695652173912,319.1,1.015183345071299,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
1990,41.599999999999994,9.52608695652174,335.1000000000001,1.1787005426155936,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
1991,14.3,9.319565217391304,105.60000000000001,1.2489533680707503,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
1992,28.999999999999996,10.002173913043476,382.1,0.7569392729835385,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
1993,42.3,9.234782608695653,255.89999999999995,1.5199355832118489,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
1994,31.4,10.47826086956522,326.8,1.0033918964533501,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
1995,13.4,10.406521739130435,303.2,0.45824851047927,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
1996,26.700000000000003,8.770652173913042,491.9,0.4749978841142665,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
1997,11.1,11.243478260869564,192.6,0.6442915700398898,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
1998,25.1,10.33695652173913,251.7,1.026314484602581,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
1999,2.1,10.744565217391305,270.5,0.08307495354470847,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2000,12.5,11.85,219.40000000000003,0.6717529542880103,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2001,20.7,10.913043478260871,304.40000000000003,0.7394310195180867,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2002,16.9,10.68804347826087,337.8,0.5329748563390091,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2003,22.5,10.35,284.3,0.8159452726483564,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2004,19.299999999999997,11.968478260869569,210.8,1.0900707586984084,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2005,16.299999999999997,11.650000000000002,288.59999999999997,0.6554767365671202,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2006,25.9,11.84021739130435,243.9,1.2516537070857314,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2007,28.599999999999998,12.02717391304348,176.9,1.9323998968061107,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2008,19.700000000000003,12.369565217391305,160.70000000000002,1.5060114173111792,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2009,22.9,11.611956521739128,214.00000000000003,1.2362036821936797,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2010,22.1,10.425,355.09999999999997,0.6467971798561805,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2011,20.3,10.335869565217392,198.3,1.052220216797264,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2012,21.200000000000003,11.023913043478261,243.20000000000002,0.9566189517949644,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2013,8.7,12.817391304347824,430.90000000000003,0.2581249296411148,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2014,20.4,11.425,162,1.428955309559537,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2015,9.899999999999999,11.297826086956523,161.8,0.6865864209867082,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2016,13.5,11.568478260869565,306.2,0.5082064062090696,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2017,55.8,10.289130434782608,345.20000000000005,1.6578830652132839,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2018,33.4,12.232608695652175,494.1,0.8250502103548799,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2019,22.000000000000004,10.863043478260868,366.00000000000006,0.6510040594744774,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
1980,20,8.844565217391304,334.4,0.5272386826819423,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1981,14.999999999999998,10.35108695652174,392.3999999999999,0.3945724626326479,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1982,36.4,9.257608695652175,236.8,1.416433931306939,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1983,27,8.277173913043477,234.39999999999998,0.9489545167138448,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1984,16.8,9.18695652173913,303.5,0.5066915610790066,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1985,36.4,8.806521739130435,226.7,1.4071559043742172,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1986,30.5,9.27391304347826,230.7,1.2202244958808663,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1987,40.1,9.272826086956524,190,1.945736603047543,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1988,61.400000000000006,8.022826086956522,482.69999999999993,1.0181815973656563,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1989,71.2,8.644565217391303,248,2.4708160059860047,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1990,49.60000000000001,9.044565217391305,348.69999999999993,1.2824579854128955,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1991,23.5,8.645652173913044,206.60000000000002,0.9781789504272534,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1992,59,9.728260869565217,396.1,1.445014902443779,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1993,50.6,8.794565217391305,315,1.407775136064861,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1994,42.3,10.204347826086956,211.8,2.027399856857265,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1995,11.799999999999999,10.116304347826086,242.89999999999998,0.48922074419655187,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1996,31.200000000000003,8.221739130434782,346.7,0.7375343506033936,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1997,22.9,10.928260869565216,143.5,1.730623962643934,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1998,29.5,9.955434782608695,256,1.1422770107589038,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1999,7.199999999999999,10.633695652173913,215.1,0.35412015526984425,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2000,18.5,12.018478260869562,255.89999999999998,0.8651259701578604,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2001,40,10.794565217391305,240.20000000000002,1.7893632658300747,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2002,20,10.157608695652172,259.4,0.7798393145022495,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2003,47.2,9.850000000000001,437.8,1.0592720952170787,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2004,19.5,11.932608695652176,277.3,0.8357814217239818,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2005,23.599999999999998,11.753260869565217,269,1.026922052543263,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2006,31.4,12.125000000000002,377.6,1.005333513342392,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2007,45.5,11.944565217391306,220.40000000000003,2.4535667277596476,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2008,34.8,12.360869565217392,214.3,1.9969727701345008,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2009,28,11.638043478260867,274.2,1.1836509147453467,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2010,30.9,9.979347826086956,287.4,1.0688260693727734,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2011,35,10.48804347826087,220.3,1.6579627305766853,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2012,29.9,11.060869565217391,255.2,1.2903368231525456,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2013,12.399999999999999,12.979347826086956,430.7,0.37272345002559815,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2014,37.2,11.521739130434785,171.10000000000002,2.48894207628689,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2015,19.200000000000003,11.219565217391304,194.3,1.102405075371454,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2016,42.599999999999994,11.46195652173913,228.20000000000002,2.1293865544817367,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2017,59.099999999999994,11.157608695652174,381.7,1.7225855970847508,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2018,39,13.008695652173914,496.40000000000003,1.0197665473477588,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2019,22.4,11.5554347826087,329.79999999999995,0.7822233131392136,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1980,20.8,9.918478260869568,331.40000000000003,0.620454554906508,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
1981,24.7,10.656521739130435,366.79999999999995,0.7154454673732601,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
1982,39,9.66195652173913,251.00000000000003,1.4946789983545266,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
1983,25.299999999999997,8.818478260869565,335.5,0.6628166150611535,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
1984,20.9,9.761956521739132,284.4,0.714610144006435,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
1985,47.5,9.46195652173913,175.7,2.542023700148806,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
1986,29.9,9.569565217391302,284.5,1.001837603570822,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
1987,45.6,9.754347826086954,265.59999999999997,1.6677526698805354,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
1988,87.5,8.677173913043477,508.00000000000006,1.4913474872434203,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
1989,68.10000000000001,9.094565217391306,273.90000000000003,2.252102712,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
1990,54.8,9.417391304347825,346.4,1.485080184892918,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
1991,43.599999999999994,9.021739130434783,136.2,2.8647706670978255,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
1992,54.8,10.34891304347826,336.8,1.6783419834676212,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
1993,68,9.320652173913043,318.7,1.9818452153434638,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
1994,46.400000000000006,10.56195652173913,201.10000000000002,2.423651088563169,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
1995,26.9,10.679347826086955,201.30000000000004,1.419303939809001,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
1996,62.699999999999996,9.048913043478262,358.6,1.5773107914406577,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
1997,23.000000000000004,11.494565217391305,181.2,1.4501782844042586,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
1998,39.7,10.624999999999998,337,1.2475777843167235,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
1999,13.200000000000001,11.123913043478261,223.6,0.6534591597246654,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
2000,27.099999999999998,12.133695652173913,293.6,1.115769876550017,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
2001,45.599999999999994,11.004347826086956,184.59999999999997,2.7021232547742837,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
2002,28.5,10.646739130434781,226.2,1.334910525756376,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
2003,57.7,10.420652173913043,544,1.1030378402430312,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
2004,19.8,12.035869565217391,266.8,0.8895319809417888,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
2005,22.5,11.557608695652176,191.50000000000003,1.3501516829098228,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
2006,32.6,11.923913043478262,287.29999999999995,1.3478245344214408,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
2007,60.3,11.654347826086957,271.3,2.5798231786297245,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
2008,49.2,11.89130434782609,306.09999999999997,1.9044346557208935,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
2009,28.900000000000002,11.432608695652174,250.29999999999998,1.3142227349492932,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
2010,45.3,10.368478260869566,414.09999999999997,1.1312288432700337,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
2011,40.7,10.358695652173912,261.3,1.6066715132496523,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
2012,26.5,10.959782608695651,214.69999999999996,1.3458168675702864,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
2013,9,12.701086956521738,319.90000000000003,0.3560995054433838,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
2014,25.200000000000003,11.030434782608696,269.5,1.027204896265239,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
2015,26.5,11.207608695652173,334.7,0.8844462687182392,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
2016,29.199999999999996,11.777173913043478,280.8,1.2198906360636013,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
2017,76,11.096739130434782,381.34999999999997,2.205100723017012,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
2018,50.8,13.056159420289854,437,1.5139125090919114,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
2019,18.900000000000002,11.946739130434782,336.59999999999997,0.6686109334701095,综合5要素_站点_53929_1980_2019_withptype_filled_withptype
1980,23.9,9.455434782608695,322.90000000000003,0.6974731010126002,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
1981,16.5,11.222826086956522,364.5,0.5064934666262604,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
1982,34.6,10.730434782608697,349.4,1.059251258706935,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
1983,28,9.644565217391303,317.09999999999997,0.8486594523521505,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
1984,15.9,10.055434782608694,316.59999999999997,0.5032383092206759,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
1985,44,9.755434782608694,298.59999999999997,1.4322046200267762,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
1986,24.9,10.451086956521738,216.1,1.1980933240099716,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
1987,56.3,10.368478260869566,331,1.7577122466152626,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
1988,52.9,9.363043478260868,482.5,1.0241929362742614,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
1989,82.7,10.06304347826087,216.89999999999998,3.817403468676953,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
1990,71.1,10.404347826086957,336,2.1944164440436857,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
1991,59.3,9.765217391304347,222.19999999999996,2.5932108465002583,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
1992,57.4,10.82717391304348,351.5999999999999,1.7620376276055494,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
1993,29.200000000000003,10.27608695652174,365.1,0.8193814914687868,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
1994,41.900000000000006,11.230434782608697,342.9,1.3678725123098994,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
1995,19.2,11.092391304347826,222.2,0.9537348023240015,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
1996,43.9,9.458695652173914,344,1.2032179582409317,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
1997,26.400000000000002,11.906521739130433,155.2,2.0110158356679997,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
1998,25.099999999999998,11.293478260869565,266.6,1.0588749682185767,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
1999,20,11.668478260869565,222.1,1.0455383459868246,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
2000,27,12.794565217391304,386.30000000000007,0.8917105056984848,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
2001,41.1,11.88695652173913,277.2,1.7554611415656853,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
2002,21.6,11.305434782608698,207.2,1.1723059501023538,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
2003,64.39999999999999,10.975,552.6999999999999,1.2762430492086456,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
2004,38.599999999999994,12.694565217391306,278.70000000000005,1.7512550457288534,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
2005,15.899999999999999,12.651086956521736,259.9,0.7706831320665034,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
2006,41.9,12.607608695652173,440.2,1.1970374225365525,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
2007,70.6,11.93913043478261,279.9,2.999598213590854,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
2008,57.900000000000006,12.59021739130435,301,2.4129795088949457,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
2009,33.7,12.083695652173914,291.09999999999997,1.3936116948198418,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
2010,30.800000000000004,10.668478260869568,409.5,0.8002557047688598,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
2011,40.1,10.675,334.9,1.2739908104103879,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
2012,21.700000000000003,11.291304347826086,312.29999999999995,0.7818036429650196,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
2013,28.4,12.859782608695657,405.3,0.8986544764229348,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
2014,29.200000000000003,11.680434782608698,279.80000000000007,1.214177348667051,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
2015,18.1,11.472826086956522,161.8,1.2747179908631843,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
2016,22.4,11.569565217391302,272.8,0.9461605270207867,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
2017,42.3,11.407608695652174,354.74999999999994,1.356006283627046,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
2018,43,13.140217391304349,328.70000000000005,1.7132216158200912,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
2019,8.1,11.929347826086959,240.8,0.39944461304644285,综合5要素_站点_53942_1980_2019_withptype_filled_withptype
1980,14.9,-3.679347826,181.29999999999998,-0.300552239,综合5要素_站点_56004_1980_2019_withptype_filled_withptype
1981,49,-3.920652174,243.39999999999998,-0.785717356,综合5要素_站点_56004_1980_2019_withptype_filled_withptype
1982,34.800000000000004,-4.582608696,258.3,-0.614771024,综合5要素_站点_56004_1980_2019_withptype_filled_withptype
1983,32.6,-4.988043478,223.89999999999998,-0.722695468,综合5要素_站点_56004_1980_2019_withptype_filled_withptype
1984,8.366666666666667,-2.958695652,148.2,-0.165797475,综合5要素_站点_56004_1980_2019_withptype_filled_withptype
1985,36.400000000000006,-3.14673913,282,-0.404589234,综合5要素_站点_56004_1980_2019_withptype_filled_withptype
1986,36.8,-4.454347826,130.6,-1.244598058,综合5要素_站点_56004_1980_2019_withptype_filled_withptype
1987,16.9,-3.660869565,132.70000000000002,-0.462378959,综合5要素_站点_56004_1980_2019_withptype_filled_withptype
1988,22.9,-3.730434783,151.9,-0.558327251,综合5要素_站点_56004_1980_2019_withptype_filled_withptype
1989,50,-4.645652174,218.7,-1.056765897,综合5要素_站点_56004_1980_2019_withptype_filled_withptype
1990,29.799999999999997,-4.908695652,132.60000000000002,-1.094042433,综合5要素_站点_56004_1980_2019_withptype_filled_withptype
1991,9.4,-3.302173913,223.89999999999998,-0.137954317,综合5要素_站点_56004_1980_2019_withptype_filled_withptype
1992,13.799999999999999,-3.414130435,163.3,-0.286578577,综合5要素_站点_56004_1980_2019_withptype_filled_withptype
1993,22.1,-4.085869565,256.2,-0.350936272,综合5要素_站点_56004_1980_2019_withptype_filled_withptype
1994,17.9,-4.011956522,79.8,-0.887632038,综合5要素_站点_56004_1980_2019_withptype_filled_withptype
1995,18.1,-3.097826087,142.2,-0.391267474,综合5要素_站点_56004_1980_2019_withptype_filled_withptype
1996,58.99999999999999,-2.565217391,169.6,-0.886603641,综合5要素_站点_56004_1980_2019_withptype_filled_withptype
1997,35.300000000000004,-4.101086957,149.20000000000002,-0.963162935,综合5要素_站点_56004_1980_2019_withptype_filled_withptype
1998,27.599999999999998,-2.959782609,194.3,-0.418054444,综合5要素_站点_56004_1980_2019_withptype_filled_withptype
