year,S_12_5,delta_T,P_6_8,SDI,station_id
1980,57.4,-4.525,240.9,-1.0732621911121325,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
1981,31.5,-1.638043478260869,335.2,-0.1534272263027047,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
1982,41.4,-1.3869565217391309,406.1,-0.14100999717302745,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
1983,52.599999999999994,-0.5923913043478263,164.4,-0.18827074970436794,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
1984,36.0,-1.113043478260869,431.20000000000005,-0.09268814696871783,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
1985,57.4,-1.9413043478260872,201.6,-0.5497189295198235,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
1986,25.3,-1.093478260869565,260.8,-0.10562983503923888,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
1987,25.799999999999997,-4.019565217391305,207.70000000000002,-0.4966581150875044,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
1988,39.2,-2.0304347826086953,238.50000000000003,-0.33218416436210724,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
1989,44.3,0.29565217391304344,376.4,0.0346946010633326,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
1990,62.8,1.46304347826087,335.3,0.2731204463475915,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
1991,65.6,-2.2195652173913047,251.4,-0.576635629803043,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
1992,58.0,-1.283695652173914,242.0,-0.30626394142466634,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
1993,76.9,-0.6641304347826085,411.79999999999995,-0.12368852228521911,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
1994,77.7,-1.1989130434782609,180.7,-0.5123921558877897,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
1995,54.49999999999999,-2.7445652173913047,264.2,-0.5637990538601864,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
1996,60.7,-1.5163043478260874,278.3,-0.32941292249752396,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
1997,54.8,-0.41521739130434815,229.1,-0.09884188505729019,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
1998,46.89999999999999,-0.033695652173913036,274.5,-0.005734021904205408,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
1999,92.30000000000001,-4.259782608695652,271.50000000000006,-1.4422981539875777,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
2000,71.0,-0.8391304347826087,208.60000000000002,-0.28410487261108275,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
2001,45.300000000000004,-1.389130434782609,260.0,-0.24100483523321856,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
2002,75.80000000000001,0.7815217391304345,122.0,0.4812092569654097,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
2003,42.7,-0.37717391304347847,411.40000000000003,-0.03904272533387243,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
2004,52.7,-1.6608695652173915,289.40000000000003,-0.3012952430772392,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
2005,28.8,-0.9869565217391307,185.3,-0.1524869062703167,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
2006,32.300000000000004,-1.920652173913044,412.59999999999997,-0.14995477354010708,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
2007,29.9,-1.6228260869565219,221.20000000000002,-0.2182697766300794,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
2008,17.0,0.7956521739130433,161.59999999999997,0.08313249591392713,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
2009,38.9,-1.3391304347826087,347.6,-0.14938744319705524,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
2010,47.8,-2.690217391304348,277.79999999999995,-0.46106133809229377,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
2011,46.0,-0.7402173913043476,283.8,-0.1195134503535952,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
2012,15.899999999999999,-1.4608695652173906,328.4,-0.07049305485021237,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
2013,36.1,-1.7391304347826086,355.4,-0.1761057449292356,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
2014,18.5,1.3510869565217392,273.4,0.09105514701984178,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
2015,99.4,-0.6391304347826089,295.2,-0.2144058607568357,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
2016,76.60000000000001,0.08260869565217392,291.0,0.021662834886039168,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
2017,31.6,1.1847826086956523,295.40000000000003,0.12626805232050078,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
2018,26.6,0.19347826086956535,268.8,0.019067888627789804,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
2019,36.2,0.1793478260869565,282.69999999999993,0.022876226262353576,综合5要素_站点_50136_1980_2019_withptype_filled_withptype
1980,59.599999999999994,-2.9282608695652184,269.6,-0.6447026749958309,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
1981,33.4,-0.16739130434782637,307.50000000000006,-0.018116577724815855,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
1982,43.0,-0.4793478260869565,462.6,-0.04445056431208249,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
1983,69.4,0.7195652173913044,271.3,0.1833218727774263,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
1984,36.3,0.551086956521739,423.0,0.04716862206238788,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
1985,51.800000000000004,-0.35760869565217396,331.5,-0.05569405425553445,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
1986,29.599999999999994,-0.07826086956521762,255.60000000000002,-0.009024055615419335,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
1987,41.0,-2.576086956521739,254.70000000000002,-0.4128906575200432,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
1988,39.3,-0.6934782608695651,259.5,-0.10457849150177236,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
1989,54.99999999999999,1.2923913043478261,261.6,0.27057526690746836,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
1990,46.3,3.3847826086956525,339.3,0.46037912514650065,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
1991,59.8,-1.0869565217391308,414.7,-0.15632321227868207,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
1992,57.4,0.3663043478260867,394.5,0.053148621683642094,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
1993,48.60000000000001,0.7532608695652172,347.7,0.10495394367151697,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
1994,63.900000000000006,-0.06304347826086958,179.89999999999998,-0.0222561501444226,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
1995,47.3,-1.6749999999999996,273.0,-0.28904051585250623,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
1996,29.0,-0.28260869565217384,247.49999999999997,-0.03296653944745906,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
1997,44.2,0.6076086956521739,383.70000000000005,0.06979195285695303,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
1998,37.3,1.3510869565217392,343.6,0.14619897735806847,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
1999,28.7,-2.918478260869566,261.7,-0.31871643086150375,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
2000,47.4,0.352173913043478,295.8,0.05622348518432146,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
2001,51.400000000000006,-0.2086956521739131,334.90000000000003,-0.031924974524736006,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
2002,58.400000000000006,1.846739130434782,118.10000000000002,0.9047389839448442,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
2003,17.0,0.8499999999999999,445.4,0.032362447158873486,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
2004,78.0,-0.5521739130434784,255.8,-0.16764771632847258,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
2005,48.50000000000001,0.006521739130434875,153.79999999999998,0.0020419224610221352,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
2006,38.5,-0.6293478260869564,361.30000000000007,-0.06685856949272162,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
2007,12.600000000000001,0.033695652173912786,240.89999999999998,0.0017543642385022687,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
2008,13.799999999999999,1.95,244.7,0.10947694834690368,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
2009,24.4,0.0641304347826083,396.8,0.003932551580280453,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
2010,39.0,-1.145652173913044,323.79999999999995,-0.13751838623053134,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
2011,22.500000000000004,0.5478260869565217,263.7,0.04654775778655446,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
2012,10.4,0.13369565217391347,271.30000000000007,0.005104289239160093,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
2013,32.3,-0.690217391304348,446.9,-0.049762867007638246,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
2014,18.9,2.569565217391304,303.5,0.15943518772948628,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
2015,75.3,0.6728260869565217,338.3,0.14927234081550017,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
2016,48.5,1.4836956521739133,299.40000000000003,0.23946090148995294,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
2017,34.4,2.278260869565217,422.3,0.18509970896932584,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
2018,10.5,1.4358695652173916,227.70000000000002,0.06589287459845407,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
2019,14.4,1.3271739130434783,279.06666666666666,0.06821279580623651,综合5要素_站点_50246_1980_2019_withptype_filled_withptype
1980,50.900000000000006,-3.6119565217391307,398.8,-0.45973045693421377,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
1981,40.900000000000006,-0.5760869565217392,420.59999999999997,-0.055873055742815404,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
1982,42.3,-0.7641304347826088,361.50000000000006,-0.08914025497614071,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
1983,63.49999999999999,-0.03804347826086945,251.09999999999997,-0.009578554082659656,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
1984,38.3,-0.21195652173913032,365.80000000000007,-0.02212543029114545,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
1985,81.89999999999999,-0.5913043478260868,276.40000000000003,-0.17451143676617553,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
1986,29.8,-0.36956521739130427,250.49999999999997,-0.04377113331206849,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
1987,56.900000000000006,-3.013043478260869,413.5,-0.4135070808051252,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
1988,32.1,-1.0532608695652173,384.2,-0.08774778140787567,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
1989,64.7,0.948913043478261,382.8,0.15992145603619637,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
1990,43.4,2.9032608695652176,501.5000000000001,0.2506968273107333,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
1991,49.9,-1.0423913043478263,545.0,-0.09524781829022391,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
1992,36.5,0.42173913043478267,379.0,0.04049794488112169,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
1993,48.199999999999996,0.40217391304347827,326.0,0.05926162082454704,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
1994,69.0,-0.528260869565217,231.5,-0.15670330911447275,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
1995,38.4,-1.7304347826086954,252.70000000000002,-0.2618098575841171,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
1996,41.2,-0.06195652173913015,343.40000000000003,-0.0074094931256029825,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
1997,63.0,0.6130434782608698,321.6,0.11968119079269293,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
1998,26.300000000000004,1.4380434782608698,480.6,0.07851388310027728,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
1999,33.0,-2.6934782608695653,359.19999999999993,-0.24669305295345273,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
2000,57.199999999999996,0.31630434782608713,269.8,0.06678576357305324,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
2001,58.599999999999994,-0.29673913043478295,348.40000000000003,-0.049752949284845506,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
2002,102.80000000000001,1.7858695652173915,272.90000000000003,0.6700143310771253,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
2003,28.6,1.008695652173913,451.0,0.06380970072426241,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
2004,75.7,-0.8706521739130434,251.6,-0.26081132145326846,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
2005,58.8,-0.3782608695652172,179.6,-0.12308302533588408,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
2006,36.0,-0.7499999999999999,429.90000000000003,-0.06264426002706144,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
2007,15.899999999999999,-0.04565217391304343,314.5,-0.0022999292537124196,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
2008,25.3,1.7597826086956523,345.90000000000003,0.12830500445341,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
2009,35.5,0.55,476.0,0.040923890978646855,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
2010,48.10000000000001,-1.2717391304347831,389.9,-0.15644461179448113,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
2011,29.1,0.2771739130434783,348.2,0.02309087165347725,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
2012,13.3,-0.25978260869565245,257.0,-0.013386437332357254,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
2013,37.5,-1.1423913043478262,504.4,-0.08474626250655361,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
2014,16.6,1.603260869565217,302.59999999999997,0.08763146954110228,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
2015,89.80000000000001,0.0826086956521738,371.90000000000003,0.019887823140110044,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
2016,58.0,0.9,334.80000000000007,0.15540100159021106,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
2017,31.7,1.7369565217391305,332.59999999999997,0.16500050504955466,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
2018,29.400000000000002,0.7891304347826086,265.2,0.08711973073082356,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
2019,16.1,0.6576086956521741,285.8,0.03690243701819934,综合5要素_站点_50349_1980_2019_withptype_filled_withptype
1980,49.099999999999994,-1.517391304347826,256.7,-0.28899309031762527,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
1981,38.699999999999996,1.1510869565217392,362.6,0.1224812534420235,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
1982,46.4,1.2956521739130435,338.8,0.17686774433936162,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
1983,111.1,2.067391304347826,355.0,0.6449981428825825,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
1984,38.6,2.0521739130434784,369.70000000000005,0.21362677561198168,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
1985,38.800000000000004,1.1315217391304346,344.3,0.1271059242152282,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
1986,31.1,1.6815217391304347,419.40000000000003,0.12436309872904008,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
1987,65.9,-1.067391304347826,292.49999999999994,-0.23957713938270164,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
1988,44.0,1.0282608695652173,264.90000000000003,0.17008495776498894,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
1989,43.5,2.525,327.09999999999997,0.3346610892593673,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
1990,30.1,4.6847826086956506,347.90000000000003,0.4040397342847386,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
1991,90.4,0.8445652173913042,367.7,0.2070163372767178,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
1992,48.0,2.1369565217391306,299.7,0.34099783833641045,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
1993,37.3,2.385869565217391,399.6,0.22209080701083173,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
1994,38.2,1.6391304347826088,188.9,0.3295425187964659,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
1995,44.2,0.6641304347826088,274.4,0.1065481461548328,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
1996,18.1,2.843478260869565,380.3,0.13494037429501454,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
1997,30.499999999999996,2.533695652173913,272.5,0.28244245944621876,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
1998,17.299999999999997,3.7010869565217384,184.79999999999998,0.34441647874357495,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
1999,41.0,-0.457608695652174,232.70000000000002,-0.08024611452375979,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
2000,46.39999999999999,2.559782608695652,289.1,0.409275660622215,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
2001,81.89999999999999,2.0695652173913044,217.0,0.7771360513410944,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
2002,46.3,3.928260869565217,231.20000000000002,0.7829290994345127,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
2003,8.8,3.62608695652174,396.7,0.0802140533863568,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
2004,85.30000000000001,1.6913043478260872,275.19999999999993,0.52213377111332,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
2005,51.300000000000004,1.9717391304347827,164.00000000000003,0.6126411234054842,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
2006,27.4,1.8478260869565215,313.79999999999995,0.16077994094222253,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
2007,28.799999999999997,2.205434782608696,172.79999999999998,0.36523653324289135,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
2008,16.6,4.48695652173913,246.10000000000002,0.30130226638970087,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
2009,49.8,2.3739130434782614,420.79999999999995,0.2802072070080725,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
2010,32.599999999999994,1.1826086956521737,366.20000000000005,0.10496188600312352,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
2011,36.7,2.7456521739130437,234.00000000000003,0.4285972715492559,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
2012,9.900000000000002,2.1108695652173908,238.5,0.08721685185499338,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
2013,34.3,0.5141304347826086,383.63333333333327,0.04583547973020143,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
2014,19.1,3.7043478260869565,164.39999999999998,0.427497479902204,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
2015,20.6,2.101086956521739,219.9,0.19584334214692276,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
2016,31.200000000000003,2.5358695652173915,209.3,0.376032252865063,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
2017,36.900000000000006,3.2271739130434787,274.29999999999995,0.432391000482441,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
2018,11.0,2.5836956521739136,310.90000000000003,0.09109032420932395,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
2019,9.0,2.2652173913043474,293.2,0.0692714859821955,综合5要素_站点_50353_1980_2019_withptype_filled_withptype
1980,16.7,-3.5413043478260864,184.70000000000002,-0.31828921830583107,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
1981,21.4,0.21086956521739114,233.19999999999996,0.019259535237615373,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
1982,20.9,-0.8902173913043478,312.8,-0.059271223292835226,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
1983,19.6,-0.008695652173912955,252.50000000000006,-0.0006720477425271071,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
1984,26.6,-1.215217391304348,410.9,-0.0784572255165293,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
1985,22.799999999999997,-0.0010869565217389143,308.5,-8.004584878915006e-05,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
1986,22.4,0.15326086956521737,191.2,0.01785206014935182,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
1987,26.199999999999996,-2.2206521739130434,197.1,-0.293539702758662,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
1988,32.7,-1.4706521739130434,390.5,-0.12280309265123847,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
1989,38.0,1.4619565217391304,363.5,0.15236851327753012,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
1990,25.900000000000002,3.4423913043478254,374.8,0.2371819854588796,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
1991,26.9,0.3630434782608695,297.8,0.03267213322279404,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
1992,33.2,1.5880434782608692,344.40000000000003,0.15259697369554642,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
1993,34.900000000000006,1.4,247.40000000000003,0.1966156270289748,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
1994,29.200000000000003,0.02499999999999989,151.6,0.0047804537044238826,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
1995,25.0,0.09565217391304326,164.39999999999998,0.014448517436411502,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
1996,33.2,1.2282608695652173,385.09999999999997,0.10558704010261781,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
1997,27.799999999999997,1.6228260869565216,274.90000000000003,0.16345550725490673,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
1998,16.7,2.5478260869565217,293.3,0.14452428100868503,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
1999,19.6,-1.081521739130435,223.8,-0.09425228419793906,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
2000,45.8,0.7891304347826085,163.6,0.2194355751649144,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
2001,23.6,1.1032608695652175,139.0,0.18583865499842148,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
2002,41.699999999999996,2.921739130434782,222.7,0.5443865360185486,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
2003,27.1,1.1195652173913044,246.5,0.12253466791023894,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
2004,54.99999999999999,-1.1554347826086957,143.59999999999997,-0.43916131427989036,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
2005,35.0,0.07717391304347843,257.5,0.010444829648736725,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
2006,43.2,-0.16304347826086935,211.5,-0.03312938359144454,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
2007,38.7,0.17826086956521756,126.0,0.05427549172346737,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
2008,32.8,2.851086956521739,239.10000000000002,0.3893157329481782,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
2009,23.2,1.7217391304347827,262.7,0.151416091227763,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
2010,43.099999999999994,-1.8239130434782609,194.29999999999998,-0.40229565985677446,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
2011,24.1,0.6413043478260871,206.9,0.07430312772703106,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
2012,16.4,0.20108695652173916,224.4,0.014624170583452376,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
2013,51.10000000000001,-1.1891304347826088,495.2,-0.12243387491810283,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
2014,22.0,2.1706521739130435,334.0999999999999,0.1424630404575655,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
2015,23.200000000000003,1.559782608695652,204.5,0.1760021713469356,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
2016,29.599999999999998,2.4684782608695657,183.39999999999998,0.3960157656187451,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
2017,18.799999999999997,2.608695652173913,200.20000000000002,0.2436275135765319,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
2018,13.799999999999999,2.3536231884057974,192.60000000000002,0.1676775062124535,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
2019,11.0,2.946739130434782,261.43333333333334,0.12346429156061076,综合5要素_站点_50425_1980_2019_withptype_filled_withptype
1980,31.799999999999997,-4.790217391304348,362.70000000000005,-0.4187101372393104,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
1981,34.0,-1.0043478260869563,286.50000000000006,-0.11873161382304742,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
1982,34.9,-2.2945652173913045,405.6,-0.1969001916208423,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
1983,43.7,-1.5260869565217392,355.90000000000003,-0.18680401695163065,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
1984,58.800000000000004,-2.095652173913043,461.4,-0.26642804356432565,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
1985,47.2,-1.857608695652174,354.50000000000006,-0.2465631481353856,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
1986,32.3,-1.9978260869565219,271.29999999999995,-0.2368889782496186,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
1987,38.099999999999994,-4.751086956521739,239.29999999999998,-0.7529638915510861,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
1988,52.099999999999994,-2.866304347826086,492.80000000000007,-0.30235451117904827,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
1989,33.5,-0.5108695652173914,353.4,-0.048276109458323245,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
1990,50.7,1.4456521739130435,425.50000000000006,0.1718089001585652,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
1991,42.3,-2.3380434782608694,371.59999999999997,-0.2653551569644678,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
1992,32.2,-0.9956521739130433,271.90000000000003,-0.11743367311390841,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
1993,27.900000000000002,-0.8945652173913041,350.69999999999993,-0.0709437257561783,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
1994,51.800000000000004,-2.038043478260869,205.60000000000002,-0.5107305816541682,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
1995,32.4,-2.811956521739131,251.8,-0.36024329187741494,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
1996,65.8,-1.7804347826086957,410.9,-0.2843474232000529,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
1997,52.800000000000004,-0.46521739130434786,362.8,-0.06749966811106246,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
1998,22.9,0.5423913043478258,281.7,0.04391985064927726,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
1999,31.2,-3.3717391304347823,259.79999999999995,-0.4032049671510632,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
2000,41.5,-1.016304347826087,212.99999999999997,-0.19699024668078152,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
2001,52.2,-1.365217391304348,209.39999999999998,-0.33853965446683304,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
2002,57.2,0.5750000000000003,161.60000000000002,0.20214477397624067,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
2003,24.1,-0.8652173913043477,312.70000000000005,-0.0664480418516701,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
2004,109.10000000000001,-2.6250000000000013,149.49999999999997,-1.9015781347626222,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
2005,83.9,-2.364130434782609,197.5,-0.9987179213983316,综合5要素_站点_50434_1980_2019_withptype_filled_withptype
