year,S_12_5,delta_T,P_6_8,SDI,station_id
2002,16.9,10.68804347826087,337.8,0.5329748563390091,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2003,22.5,10.35,284.3,0.8159452726483564,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2004,19.299999999999997,11.968478260869569,210.8,1.0900707586984084,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2005,16.299999999999997,11.650000000000002,288.59999999999997,0.6554767365671202,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2006,25.9,11.84021739130435,243.9,1.2516537070857314,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2007,28.599999999999998,12.02717391304348,176.9,1.9323998968061107,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2008,19.700000000000003,12.369565217391305,160.70000000000002,1.5060114173111792,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2009,22.9,11.611956521739128,214.00000000000003,1.2362036821936797,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2010,22.1,10.425,355.09999999999997,0.6467971798561805,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2011,20.3,10.335869565217392,198.3,1.052220216797264,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2012,21.200000000000003,11.023913043478261,243.20000000000002,0.9566189517949644,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2013,8.7,12.817391304347824,430.90000000000003,0.2581249296411148,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2014,20.4,11.425,162.0,1.428955309559537,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2015,9.899999999999999,11.297826086956523,161.8,0.6865864209867082,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2016,13.5,11.568478260869565,306.2,0.5082064062090696,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2017,55.8,10.289130434782608,345.20000000000005,1.6578830652132839,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2018,33.4,12.232608695652175,494.1,0.8250502103548799,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
2019,22.000000000000004,10.863043478260868,366.00000000000006,0.6510040594744774,综合5要素_站点_53915_1980_2019_withptype_filled_withptype
1980,20.0,8.844565217391304,334.4,0.5272386826819423,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1981,14.999999999999998,10.35108695652174,392.3999999999999,0.3945724626326479,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1982,36.4,9.257608695652175,236.8,1.416433931306939,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1983,27.0,8.277173913043477,234.39999999999998,0.9489545167138448,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1984,16.8,9.18695652173913,303.5,0.5066915610790066,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1985,36.4,8.806521739130435,226.7,1.4071559043742172,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1986,30.5,9.27391304347826,230.7,1.2202244958808663,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1987,40.1,9.272826086956524,190.0,1.945736603047543,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1988,61.400000000000006,8.022826086956522,482.69999999999993,1.0181815973656563,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1989,71.2,8.644565217391303,248.0,2.4708160059860047,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1990,49.60000000000001,9.044565217391305,348.69999999999993,1.2824579854128955,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1991,23.5,8.645652173913044,206.60000000000002,0.9781789504272534,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1992,59.0,9.728260869565217,396.1,1.445014902443779,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1993,50.6,8.794565217391305,315.0,1.407775136064861,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1994,42.3,10.204347826086956,211.8,2.027399856857265,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1995,11.799999999999999,10.116304347826086,242.89999999999998,0.48922074419655187,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1996,31.200000000000003,8.221739130434782,346.7,0.7375343506033936,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1997,22.9,10.928260869565216,143.5,1.730623962643934,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1998,29.5,9.955434782608695,256.0,1.1422770107589038,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
1999,7.199999999999999,10.633695652173913,215.1,0.35412015526984425,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2000,18.5,12.018478260869562,255.89999999999998,0.8651259701578604,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2001,40.0,10.794565217391305,240.20000000000002,1.7893632658300747,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2002,20.0,10.157608695652172,259.4,0.7798393145022495,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
2003,47.2,9.850000000000001,437.8,1.0592720952170787,综合5要素_站点_53923_1980_2019_withptype_filled_withptype
