year,S_12_5,delta_T,P_6_8,SDI,station_id
2011,10.399999999999999,4.096739130434783,206.39999999999998,0.20532542282207944,综合5要素_站点_53399_1980_2019_withptype_filled_withptype
2012,9.1,5.998913043478261,191.4,0.28357736280696616,综合5要素_站点_53399_1980_2019_withptype_filled_withptype
2013,16.9,5.60108695652174,275.90000000000003,0.34172058684497486,综合5要素_站点_53399_1980_2019_withptype_filled_withptype
2014,6.999999999999999,7.247826086956521,211.8,0.23829755937782277,综合5要素_站点_53399_1980_2019_withptype_filled_withptype
2015,24.400000000000002,5.958695652173913,133.09999999999997,1.083357466172424,综合5要素_站点_53399_1980_2019_withptype_filled_withptype
2016,13.1,6.7239130434782615,299.1,0.2934102054278161,综合5要素_站点_53399_1980_2019_withptype_filled_withptype
2017,26.299999999999997,6.915217391304347,276.29999999999995,0.6556122107940625,综合5要素_站点_53399_1980_2019_withptype_filled_withptype
2018,25.000000000000004,7.983695652173913,321.0,0.6196497582931143,综合5要素_站点_53399_1980_2019_withptype_filled_withptype
2019,33.3,6.269565217391304,199.9,1.0386624422922042,综合5要素_站点_53399_1980_2019_withptype_filled_withptype
1980,50.900000000000006,7.138043478260869,136.6,2.638436963704366,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
1981,2.1,9.07717391304348,300.70000000000005,0.06316016773140597,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
1982,6.1,9.255434782608695,218.6,0.2569723413335835,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
1983,6.9,8.685869565217391,263.0,0.2269266436233118,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
1984,9.5,7.854347826086957,341.69999999999993,0.21766388222206273,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
1985,15.0,7.32391304347826,313.8,0.3488627872698675,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
1986,15.3,8.52391304347826,161.30000000000004,0.8030278151119022,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
1987,15.3,8.881521739130436,157.2,0.8583881487928058,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
1988,10.200000000000001,7.030434782608695,340.7,0.20979915134109062,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
1989,15.4,9.240217391304348,231.39999999999998,0.6120265939213321,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
1990,20.8,8.730434782608695,364.6,0.4965558540569306,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
1991,56.5,7.780434782608695,194.3,2.249656767791948,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
1992,22.9,9.060869565217391,383.80000000000007,0.5390780086133002,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
1993,15.0,8.956521739130435,214.0,0.6245680915691416,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
1994,5.8999999999999995,9.845652173913043,414.4,0.1398041514086002,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
1995,11.799999999999999,7.71086956521739,286.59999999999997,0.3162552156404384,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
1996,11.3,7.697826086956521,239.60000000000002,0.3613775078069025,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
1997,7.5,9.894565217391303,313.0,0.2362560250553465,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
1998,25.9,10.31304347826087,360.30000000000007,0.739081362362425,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
1999,0.5,10.068478260869565,129.0,0.03869361298179864,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
2000,11.399999999999999,9.677173913043479,180.6,0.6071361758793034,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
2001,8.600000000000001,9.783695652173916,135.2,0.6172897333386329,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
2002,7.499999999999999,9.582608695652173,301.20000000000005,0.23773845812537503,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
2003,63.0,9.040217391304347,301.09999999999997,1.8845928212345775,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
2004,7.400000000000001,9.959782608695651,269.5,0.272361356046152,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
2005,29.0,9.393478260869566,174.0,1.5556986018000976,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
2006,10.0,9.966304347826087,193.46666666666667,0.5122172083863596,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
2007,39.1,9.930434782608698,112.4,3.420813315018467,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
2008,16.900000000000002,10.408695652173913,435.6,0.40280484005246336,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
2009,14.5,10.165217391304347,148.5,0.9852310001679517,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
2010,21.1,7.093478260869565,151.79999999999998,0.9788576174741671,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
2011,18.699999999999996,8.213043478260868,77.2,1.9613508436647253,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
2012,19.8,10.19891304347826,337.3,0.5967357937026226,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
2013,13.3,9.459782608695651,432.6,0.29009363303030083,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
2014,7.4,10.393478260869564,215.79999999999995,0.354586932182839,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
2015,25.799999999999997,8.909782608695652,146.1,1.5615782371685778,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
2016,4.300000000000001,9.56413043478261,364.0,0.11264086116926912,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
2017,40.7,9.520652173913044,210.59999999999997,1.8303310296951114,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
2018,12.4,11.330434782608695,324.6,0.43136371126170114,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
2019,13.6,9.470652173913043,241.5,0.5309073548506995,综合5要素_站点_53463_1980_2019_withptype_filled_withptype
1980,30.699999999999996,4.43804347826087,147.5,0.9168451806950959,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
1981,5.5,6.1510869565217385,313.40000000000003,0.1075689094780641,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
1982,12.700000000000001,6.455434782608696,245.5,0.33245053797499746,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
1983,21.1,5.939130434782609,323.90000000000003,0.3855804872886206,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
1984,8.899999999999999,4.846739130434783,294.2,0.14607254633152517,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
1985,6.5,4.613043478260869,262.7,0.11366260374785218,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
1986,35.1,5.259782608695652,195.59999999999997,0.9385537182553672,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
1987,9.299999999999999,5.827173913043478,215.50000000000003,0.25019124502711476,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
1988,29.900000000000002,4.245652173913044,299.79999999999995,0.42187709706910304,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
1989,10.8,5.61195652173913,253.1,0.23842603286113134,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
1990,85.80000000000001,5.265217391304348,299.1,1.5048230208439506,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
1991,40.2,4.993478260869565,210.20000000000002,0.9499901266722139,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
1992,22.0,5.770652173913044,341.49999999999994,0.3705558427092291,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
1993,21.1,5.302173913043478,161.1,0.6897182681168784,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
1994,19.1,6.30108695652174,303.9000000000001,0.39458596884539837,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
1995,11.8,4.515217391304348,301.8,0.17589519867193487,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
1996,24.799999999999997,4.172826086956522,275.5,0.37412925656104973,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
1997,16.8,6.644565217391304,219.0,0.5071607140648355,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
1998,31.6,7.519565217391305,216.2,1.093477250751422,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
1999,14.899999999999999,7.20978260869565,139.4,0.7645680238501821,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
2000,17.9,6.457608695652173,280.09999999999997,0.4110564371017538,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
2001,27.0,6.696739130434783,181.1,0.9923535957332247,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
2002,24.4,6.73695652173913,344.9,0.47508463152233,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
2003,52.6,6.380434782608695,238.10000000000002,1.4030251448040783,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
2004,7.4,7.129347826086956,276.3,0.19018093187824509,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
2005,31.200000000000003,6.297826086956522,236.2,0.8280147168848591,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
2006,20.2,6.9163043478260855,305.8,0.4552199215417602,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
2007,35.199999999999996,6.455434782608696,156.9,1.4381257463127177,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
2008,26.1,6.915579710144926,283.20000000000005,0.6348693196536823,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
2009,8.2,7.127173913043477,138.3,0.4192299733365102,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
2010,28.2,4.666304347826087,200.4,0.6530342720693508,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
2011,36.2,4.645652173913043,210.60000000000002,0.794371757507664,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
2012,17.4,7.053260869565219,316.1,0.38690018443025737,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
2013,11.2,7.568478260869565,394.8,0.21410924319369365,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
2014,6.800000000000001,7.479347826086956,194.79999999999998,0.25961318416990614,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
2015,23.200000000000003,6.734782608695652,226.50000000000003,0.686482455084374,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
2016,18.6,7.604347826086957,278.90000000000003,0.5051366340895197,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
2017,43.5,6.994565217391303,218.7,1.3842421708537733,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
2018,30.799999999999997,9.042028985507248,425.0,0.6535815844562174,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
2019,25.2,6.794565217391306,288.6,0.5910251547656367,综合5要素_站点_53478_1980_2019_withptype_filled_withptype
1980,47.1,3.9999999999999996,204.20000000000002,0.9176583286115989,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
1981,18.9,6.034782608695651,283.2,0.40117944719765286,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
1982,6.2,6.203260869565218,226.7,0.16882943102786546,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
1983,19.7,5.930434782608696,192.4,0.6037542287014824,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
1984,13.5,4.576086956521739,282.59999999999997,0.21775131455352506,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
1985,44.6,3.9130434782608696,295.3,0.5887945159319483,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
1986,21.3,5.806521739130434,238.2,0.5168250755677102,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
1987,6.9,5.922826086956522,212.19999999999996,0.19159169852331442,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
1988,11.299999999999999,3.9576086956521737,233.60000000000002,0.19054108644448872,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
1989,5.0,6.327173913043478,117.1,0.26763524234606656,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
1990,35.1,5.556521739130435,404.6,0.4807281913664877,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
1991,23.5,4.68695652173913,224.09999999999997,0.4890805917637529,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
1992,22.1,5.820652173913044,254.10000000000002,0.5040509664468057,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
1993,8.7,5.483695652173912,233.3,0.20352858252682052,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
1994,34.8,6.714130434782609,307.8,0.7563866232346148,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
1995,7.1,4.754347826086956,293.20000000000005,0.11469682798952195,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
1996,12.8,4.822826086956522,353.6000000000001,0.1740379869660863,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
1997,25.2,6.6163043478260875,122.6,1.3478084087174962,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
1998,37.9,7.521739130434781,317.29999999999995,0.8953181012152175,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
1999,10.1,7.094565217391303,213.8,0.3334266383146635,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
2000,13.899999999999999,6.07391304347826,187.09999999999997,0.44859230430548824,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
2001,17.4,6.683695652173912,182.5,0.6334042977456081,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
2002,34.9,6.533695652173913,267.1,0.8501923265697251,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
2003,82.0,5.629347826086955,219.29999999999998,2.0943543194397605,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
2004,6.1000000000000005,6.81195652173913,305.40000000000003,0.13557009383608468,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
2005,24.599999999999998,6.005434782608697,169.6,0.8654318721433101,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
2006,21.4,6.331521739130435,183.3,0.7347655412417174,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
2007,34.6,6.2586956521739125,117.30000000000001,1.8288970649351841,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
2008,19.7,6.93695652173913,229.89999999999998,0.5915800193352627,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
2009,4.5,7.290217391304347,81.2,0.3985895162470868,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
2010,39.2,3.6043478260869564,159.39999999999998,0.8802858747443444,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
2011,9.8,4.666304347826087,141.7,0.32022497725190835,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
2012,7.4,7.0445652173913045,374.30000000000007,0.13886271859604163,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
2013,14.899999999999999,7.183695652173912,284.90000000000003,0.37424870632164675,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
2014,4.1,8.029347826086955,164.6,0.19866806753563693,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
2015,23.3,6.5271739130434785,183.29999999999998,0.8247228177862644,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
2016,8.5,7.3641304347826075,265.09999999999997,0.23513859058326012,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
2017,15.100000000000001,7.482608695652174,217.5,0.5168559866623234,综合5要素_站点_53480_1980_2019_withptype_filled_withptype
